Medication,Uses,Notes
Cholestyramine,Diarrhea,Prescription
Lactobacillus,Probiotic,Live bacteria
Saccharomyces boulardii,Probiotic,Live yeast
Bifidobacterium,Probiotic,Live bacteria
Acidophilus,Probiotic,Live bacteria
Serrapeptase,Sinus health,Supplement
N-acetylcysteine,Mucus thinning,Supplement
Bromelain,Sinus health,Enzyme supplement
Papain,Digestion,Enzyme supplement
Pancreatin,Digestion,Enzyme supplement
Betaine HCl,Digestion,Supplement
Ox bile,Digestion,Supplement
Digestive bitters,Digestion,Herbal supplement
Apple cider vinegar,Digestion,Herbal supplement
Magnesium citrate,Constipation,Supplement
Magnesium oxide,Constipation,Supplement
Potassium citrate,Kidney stones,Supplement
Sodium citrate,Urinary alkalinizer,Supplement
Methenamine hippurate,UTI prevention,Prescription
Phenazopyridine hydrochloride,Urinary pain,May discolor urine
D-mannose,UTI prevention,Supplement
Cranberry juice,UTI prevention,Limited evidence
Blueberry extract,UTI prevention,Herbal supplement
Pumpkin seed extract,Urinary health,Herbal supplement
Saw palmetto extract,Prostate health,Herbal supplement
Pygeum,Prostate health,Herbal supplement
Beta-sitosterol,Prostate health,Supplement
Lycopene,Prostate health,Supplement
Selenium,Antioxidant,Supplement
Zinc,Immune support,Supplement
Copper,Supplement,Use as directed
Chromium,Blood sugar,Supplement
Manganese,Supplement,Use as directed
Molybdenum,Supplement,Use as directed
Iodine,Thyroid health,Supplement
Selenium yeast,Thyroid health,Supplement
L-tyrosine,Thyroid health,Supplement
L-carnitine,Energy,Supplement
CoQ10,Energy,Supplement
Alpha-lipoic acid,Antioxidant,Supplement
Glutathione,Antioxidant,Supplement
NADH,Energy,Supplement
PQQ,Energy,Supplement
DMAE,Memory,Supplement
Phosphatidylserine,Memory,Supplement
Huperzine A,Memory,Supplement
Vinpocetine,Memory,Supplement
Bacopa monnieri,Memory,Herbal supplement
Gotu kola,Memory,Herbal supplement
Lion's mane,Memory,Herbal supplement
Cordyceps,Energy,Herbal supplement
Reishi,Immune support,Herbal supplement
Shiitake,Immune support,Herbal supplement
Maitake,Immune support,Herbal supplement
Turkey tail,Immune support,Herbal supplement
Chaga,Immune support,Herbal supplement
Agaricus blazei,Immune support,Herbal supplement
Beta-glucan,Immune support,Supplement
Colostrum,Immune support,Supplement
Lactoferrin,Immune support,Supplement
Transfer factor,Immune support,Supplement
Ester-C,Immune support,Vitamin C form
Buffered vitamin C,Immune support,Less acidic
Liposomal vitamin C,Immune support,Enhanced absorption
Vitamin E,Antioxidant,Supplement
Vitamin K,Bone health,Supplement
Vitamin K2,Bone health,Supplement
Vitamin A,Vision,Supplement
Beta-carotene,Vision,Supplement
Retinol,Vision,Vitamin A form
Choline,Brain health,Supplement
Inositol,Brain health,Supplement
Taurine,Energy,Supplement
L-arginine,Heart health,Supplement
L-citrulline,Heart health,Supplement
L-glutamine,Muscle recovery,Supplement
L-leucine,Muscle building,Supplement
L-isoleucine,Muscle building,Supplement
L-valine,Muscle building,Supplement
BCAA,Muscle building,Branched-chain amino acids
HMB,Muscle building,Supplement
Beta-alanine,Muscle endurance,Supplement
Citrulline malate,Muscle endurance,Supplement
Agmatine,Muscle pump,Supplement
Yohimbine,Energy,Supplement
Caffeine,Energy,Stimulant
Green tea extract,Energy,Herbal supplement
Guarana,Energy,Herbal supplement
Yerba mate,Energy,Herbal supplement
Theobromine,Energy,Stimulant
Synephrine,Energy,Stimulant
Raspberry ketones,Weight loss,Supplement
Garcinia cambogia,Weight loss,Herbal supplement
Conjugated linoleic acid,Weight loss,Supplement
Glucomannan,Weight loss,Fiber supplement
White kidney bean extract,Weight loss,Carb blocker
Chitosan,Weight loss,Fat blocker
Apple pectin,Weight loss,Fiber supplement
Psyllium husk,Weight loss,Fiber supplement
Hoodia,Appetite suppressant,Herbal supplement
Saffron extract,Appetite suppressant,Herbal supplement
Irvingia gabonensis,Weight loss,Herbal supplement
Coleus forskohlii,Weight loss,Herbal supplement
Chromium picolinate,Weight loss,Supplement
L-carnitine tartrate,Weight loss,Supplement
MCT oil,Weight loss,Medium-chain triglycerides
Coconut oil,Weight loss,Medium-chain triglycerides
Flaxseed oil,Omega-3,Supplement
Hemp seed oil,Omega-3,Supplement
Pumpkin seed oil,Omega-3,Supplement
Evening primrose oil,Women's health,Supplement
Borage oil,Women's health,Supplement
Black cohosh,Menopause,Herbal supplement
Dong quai,Menopause,Herbal supplement
Red clover,Menopause,Herbal supplement
Chasteberry,Menstrual health,Herbal supplement
Maca root,Menstrual health,Herbal supplement
Vitex,Menstrual health,Herbal supplement
Wild yam,Menstrual health,Herbal supplement
Fenugreek,Breastfeeding,Herbal supplement
Blessed thistle,Breastfeeding,Herbal supplement
Goat's rue,Breastfeeding,Herbal supplement
Shatavari,Breastfeeding,Herbal supplement
Alfalfa,Breastfeeding,Herbal supplement
Lecithin,Breastfeeding,Supplement
Brewer's yeast,Breastfeeding,Supplement
Oatmeal,Breastfeeding,Food
Barley,Breastfeeding,Food
Fennel,Breastfeeding,Herbal supplement
Anise,Breastfeeding,Herbal supplement
Caraway,Breastfeeding,Herbal supplement
Milk thistle,Breastfeeding,Herbal supplement
Dandelion,Breastfeeding,Herbal supplement
Parsley,Breastfeeding,Herbal supplement
Sage,Breastfeeding,Herbal supplement
Peppermint,Breastfeeding,Herbal supplement
